"João";"100326";"021292";"050772"
"Ana";"060885";"010123";"151287"
"Carlos";"230115";"080799";"301200"
"Mariana";"150890";"020375";"111204"
"Pedro";"070612";"190988";"250101"
"Fernanda";"280294";"030567";"160819"
"Lucas";"011100";"220486";"090323"
"Beatriz";"130775";"060991";"241116"
"Rafael";"180203";"050878";"311295"
"Juliana";"090417";"280684";"020910"
"Thiago";"220599";"140122";"071088"
"Camila";"300811";"150473";"261299"
"Bruno";"040186";"231007";"120615"
"Larissa";"170324";"090256";"081143"
"Diego";"260918";"031281";"150507"
